GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Portal-Core,org.auscope.portal.core.server,PortalProfileXmlWebApplicationContext,24,0,2,0,5,0,3,0,2,0
Portal-Core,org.auscope.portal.core.server,PortalPropertySourcesPlaceholderConfigurer,99,0,10,0,25,0,8,0,3,0
Portal-Core,org.auscope.portal.core.server,OgcServiceProviderType,0,36,0,2,0,6,0,3,0,2
Portal-Core,org.auscope.portal.core.services.methodmakers,GeonetworkMethodMaker,210,0,0,0,39,0,7,0,7,0
Portal-Core,org.auscope.portal.core.services.methodmakers,CSWMethodMakerGetDataRecords.ResultType,0,15,0,0,0,3,0,1,0,1
Portal-Core,org.auscope.portal.core.services.methodmakers,VocabularyMethodMaker,53,254,2,15,9,52,4,19,2,11
Portal-Core,org.auscope.portal.core.services.methodmakers,OPeNDAPGetDataMethodMaker,66,334,11,36,12,62,11,21,0,8
Portal-Core,org.auscope.portal.core.services.methodmakers,WMSMethodMaker,260,898,32,20,51,136,31,11,6,10
Portal-Core,org.auscope.portal.core.services.methodmakers,VocabularyMethodMaker.View,0,27,0,0,0,5,0,1,0,1
Portal-Core,org.auscope.portal.core.services.methodmakers,WFSGetFeatureMethodMaker,284,449,18,44,51,88,26,29,11,12
Portal-Core,org.auscope.portal.core.services.methodmakers,WCSMethodMaker,74,257,14,36,12,48,13,15,1,2
Portal-Core,org.auscope.portal.core.services.methodmakers,OPeNDAPGetDataMethodMaker.OPeNDAPFormat,0,15,0,0,0,3,0,1,0,1
Portal-Core,org.auscope.portal.core.services.methodmakers,CSWMethodMaker,89,0,0,0,16,0,3,0,3,0
Portal-Core,org.auscope.portal.core.services.methodmakers,GoogleCloudMonitoringMethodMaker,0,100,0,4,0,23,0,4,0,2
Portal-Core,org.auscope.portal.core.services.methodmakers,WFSGetFeatureMethodMaker.ResultType,0,15,0,0,0,3,0,1,0,1
Portal-Core,org.auscope.portal.core.services.methodmakers,VocabularyMethodMaker.Format,0,27,0,0,0,5,0,1,0,1
Portal-Core,org.auscope.portal.core.services.methodmakers,CSWMethodMakerGetDataRecords,105,294,19,30,19,73,21,16,5,6
Portal-Core,org.auscope.portal.core.services.methodmakers,WMS_1_3_0_MethodMaker,250,899,32,20,50,136,30,12,5,11
Portal-Core,org.auscope.portal.core.services.methodmakers,AbstractMethodMaker,0,125,0,18,0,23,0,12,0,3
Portal-Core,org.auscope.portal.core.services.responses.es,CSWRecordSearchResponse,13,12,0,0,5,5,4,1,4,1
Portal-Core,org.auscope.portal.core.xslt,GmlToHtml,0,25,0,0,0,6,0,2,0,2
Portal-Core,org.auscope.portal.core.xslt,WfsToKmlTransformer,41,0,0,0,9,0,5,0,5,0
Portal-Core,org.auscope.portal.core.xslt,ResourceURIResolver,7,34,0,2,3,7,1,3,1,2
Portal-Core,org.auscope.portal.core.xslt,PortalXSLTTransformer,29,117,1,3,7,26,2,5,1,4
Portal-Core,org.auscope.portal.core.services.responses.vocab,DescriptionFactory,45,486,16,44,13,91,14,25,0,9
Portal-Core,org.auscope.portal.core.services.responses.vocab,NamedIndividual,5,23,1,3,2,7,2,4,1,3
Portal-Core,org.auscope.portal.core.services.responses.vocab,Description,11,115,3,11,4,35,3,21,1,16
Portal-Core,org.auscope.portal.core.services.responses.vocab,ConceptFactory,14,315,5,19,5,54,5,14,0,7
Portal-Core,org.auscope.portal.core.services.responses.vocab,Concept,11,140,3,11,4,43,3,25,1,20
Portal-Core,org.auscope.portal.core.services.responses.search,FacetedMultiSearchResponse,0,51,0,0,0,18,0,9,0,9
Portal-Core,org.auscope.portal.core.services.responses.search,FacetedSearchResponse,3,28,0,0,1,12,1,8,1,8
Portal-Core,org.auscope.portal.core.services.responses.wfs,WFSTransformedResponse,6,29,0,0,2,10,2,4,2,4
Portal-Core,org.auscope.portal.core.services.responses.wfs,WFSResponse,0,15,0,0,0,6,0,3,0,3
Portal-Core,org.auscope.portal.core.services.responses.stackdriver,ServiceStatusResponse,0,15,0,0,0,6,0,3,0,3
Portal-Core,org.auscope.portal.core.services.responses.wcs,TemporalDomainFactory,39,0,4,0,8,0,4,0,2,0
Portal-Core,org.auscope.portal.core.services.responses.wcs,RangeSetImpl,118,0,6,0,22,0,9,0,6,0
Portal-Core,org.auscope.portal.core.services.responses.wcs,SimpleTimePeriod,51,0,0,0,12,0,4,0,4,0
Portal-Core,org.auscope.portal.core.services.responses.wcs,Resolution,18,47,1,5,6,10,4,7,3,5
Portal-Core,org.auscope.portal.core.services.responses.wcs,SpatialDomain,66,0,4,0,16,0,6,0,4,0
Portal-Core,org.auscope.portal.core.services.responses.wcs,Interval,64,0,6,0,16,0,8,0,5,0
Portal-Core,org.auscope.portal.core.services.responses.wcs,ValueEnumTypeFactory,31,0,4,0,6,0,4,0,2,0
Portal-Core,org.auscope.portal.core.services.responses.wcs,SingleValue,17,0,0,0,6,0,3,0,3,0
Portal-Core,org.auscope.portal.core.services.responses.wcs,CoverageOfferingBrief,165,0,6,0,45,0,16,0,13,0
Portal-Core,org.auscope.portal.core.services.responses.wcs,SimpleEnvelope,214,0,10,0,44,0,16,0,11,0
Portal-Core,org.auscope.portal.core.services.responses.wcs,TimeConstraint,41,65,5,5,5,14,4,8,1,6
Portal-Core,org.auscope.portal.core.services.responses.wcs,SimpleTimePosition,45,0,0,0,13,0,3,0,3,0
Portal-Core,org.auscope.portal.core.services.responses.wcs,RectifiedGrid,333,0,8,0,80,0,22,0,18,0
Portal-Core,org.auscope.portal.core.services.responses.wcs,AxisDescriptionImpl,83,0,4,0,17,0,7,0,5,0
Portal-Core,org.auscope.portal.core.services.csw.custom,CustomRegistry,78,0,8,0,23,0,15,0,11,0
Portal-Core,org.auscope.portal.core.server.http,HttpServiceCaller,236,164,15,15,56,41,22,10,12,5
Portal-Core,org.auscope.portal.core.server.http,DistributedHTTPServiceCaller,14,172,1,25,4,42,2,19,1,7
Portal-Core,org.auscope.portal.core.server.http,HttpClientInputStream,26,31,1,1,8,10,6,5,5,5
Portal-Core,org.auscope.portal.core.server.http,DistributedHTTPServiceCallerException,0,4,0,0,0,2,0,1,0,1
Portal-Core,org.auscope.portal.core.server.http,HttpClientResponse,132,17,1,1,42,7,27,3,26,3
Portal-Core,org.auscope.portal.core.server.http,DistributedHTTPServiceCaller.ServiceCallStatus,0,89,0,2,0,34,0,10,0,9
Portal-Core,org.auscope.portal.core.view,ViewKnownLayerFactory,177,273,20,24,34,59,15,11,0,4
Portal-Core,org.auscope.portal.core.view,ViewCSWRecordFactory,65,656,22,62,11,121,21,26,1,4
Portal-Core,org.auscope.portal.core.view,ViewGetCapabilitiesFactory,215,0,8,0,43,0,8,0,4,0
Portal-Core,org.auscope.portal.core.uifilter.optional,UICheckBoxGroupProvider,14,0,0,0,6,0,2,0,2,0
Portal-Core,org.auscope.portal.core.uifilter.mandatory,AbstractMandatoryParamBinding,10,0,0,0,4,0,3,0,3,0
Portal-Core,org.auscope.portal.core.uifilter.mandatory,UIHiddenResourceAttribute,21,0,0,0,9,0,4,0,4,0
Portal-Core,org.auscope.portal.core.uifilter.mandatory,UIDropDownSelectList,24,0,0,0,10,0,4,0,4,0
Portal-Core,org.auscope.portal.core.uifilter.mandatory,UICheckbox,14,0,0,0,6,0,2,0,2,0
Portal-Core,org.auscope.portal.core.uifilter.mandatory,UIHiddenParam,11,0,0,0,5,0,2,0,2,0
Portal-Core,org.auscope.portal.core.uifilter.mandatory,UITextBox,14,0,0,0,6,0,2,0,2,0
Portal-Core,org.auscope.portal.core.server.controllers,OPeNDAPController,311,0,24,0,66,0,16,0,4,0
Portal-Core,org.auscope.portal.core.server.controllers,CSWFilterController,186,750,44,66,38,140,40,27,2,10
Portal-Core,org.auscope.portal.core.server.controllers,WFSController,269,126,9,5,52,35,7,7,2,5
Portal-Core,org.auscope.portal.core.server.controllers,DownloadController,273,225,36,18,69,59,27,8,3,5
Portal-Core,org.auscope.portal.core.server.controllers,WCSController,125,323,34,26,24,66,21,15,0,6
Portal-Core,org.auscope.portal.core.server.controllers,KnownLayerController,18,0,0,0,5,0,3,0,3,0
Portal-Core,org.auscope.portal.core.server.controllers,CSWSearchController,442,329,58,35,91,70,47,11,4,4
Portal-Core,org.auscope.portal.core.server.controllers,BaseCSWController,43,63,7,3,8,13,5,4,1,3
Portal-Core,org.auscope.portal.core.server.controllers,CSWCacheController,54,72,0,2,10,16,1,4,1,3
Portal-Core,org.auscope.portal.core.server.controllers,ElasticsearchController,87,0,2,0,13,0,4,0,3,0
Portal-Core,org.auscope.portal.core.server.controllers,CSWController,177,0,24,0,39,0,15,0,3,0
Portal-Core,org.auscope.portal.core.server.controllers,WMSController,164,0,2,0,32,0,6,0,5,0
Portal-Core,org.auscope.portal.core.server.controllers,BasePortalController,89,196,11,9,16,40,7,16,0,13
Portal-Core,org.auscope.portal.core.services.methodmakers.filter,FilterBoundingBox,215,437,16,34,40,82,23,23,8,13
Portal-Core,org.auscope.portal.core.services.methodmakers.filter,AbstractFilter.MatchActionType,0,21,0,0,0,4,0,1,0,1
Portal-Core,org.auscope.portal.core.services.methodmakers.filter,AbstractFilter,154,751,22,56,22,127,28,49,9,28
Portal-Core,org.auscope.portal.core.services.methodmakers.filter,SimpleBBoxFilter,3,14,1,1,1,4,1,3,0,3
Portal-Core,org.auscope.portal.core.exceptions,InitializationException,16,0,0,0,8,0,4,0,4,0
Portal-Core,org.auscope.portal.core.services.responses.opendap,AbstractViewVariable,16,21,0,0,8,7,4,6,4,6
Portal-Core,org.auscope.portal.core.services.responses.opendap,SimpleBounds,6,15,0,0,1,6,1,3,1,3
Portal-Core,org.auscope.portal.core.services.responses.opendap,SimpleAxis,0,35,0,0,0,14,0,5,0,5
Portal-Core,org.auscope.portal.core.services.responses.opendap,ViewVariableFactory,58,407,14,38,11,78,15,19,1,7
Portal-Core,org.auscope.portal.core.services.responses.opendap,SimpleGrid,13,25,0,0,1,10,1,3,1,3
Portal-Core,org.auscope.portal.core.view.knownlayer,CSWRecordSelector,9,100,0,12,3,21,3,11,3,5
Portal-Core,org.auscope.portal.core.view.knownlayer,KMLSelector,11,39,0,6,4,10,3,5,3,2
Portal-Core,org.auscope.portal.core.view.knownlayer,WMSSelectors,34,51,4,2,9,12,5,3,3,2
Portal-Core,org.auscope.portal.core.view.knownlayer,KnownLayerGrouping,11,21,0,0,1,8,1,4,1,4
Portal-Core,org.auscope.portal.core.view.knownlayer,KnownLayerSelector.RelationType,0,21,0,0,0,4,0,1,0,1
Portal-Core,org.auscope.portal.core.view.knownlayer,SelectorsMode,0,21,0,0,0,2,0,1,0,1
Portal-Core,org.auscope.portal.core.view.knownlayer,WFSSelector,13,135,2,26,5,29,6,16,4,4
Portal-Core,org.auscope.portal.core.view.knownlayer,KnownLayer,261,163,8,2,70,53,31,36,27,35
Portal-Core,org.auscope.portal.core.view.knownlayer,KnownLayerAndRecords,17,24,0,0,2,9,2,4,2,4
Portal-Core,org.auscope.portal.core.view.knownlayer,VMFSelector,38,0,2,0,13,0,5,0,4,0
Portal-Core,org.auscope.portal.core.view.knownlayer,WMSWFSSelector,132,0,26,0,35,0,21,0,8,0
Portal-Core,org.auscope.portal.core.view.knownlayer,CSWTitleFilterRecordSelector,47,0,8,0,15,0,10,0,6,0
Portal-Core,org.auscope.portal.core.view.knownlayer,WMSSelector,83,83,17,11,21,18,16,8,6,4
Portal-Core,org.auscope.portal.core.services.vocabs,VocabularyServiceItem,15,18,0,0,7,7,4,3,4,3
Portal-Core,org.auscope.portal.core.services.responses.sos,SOSResponse,15,0,0,0,6,0,3,0,3,0
Portal-Core,org.auscope.portal.core.services.responses.wms,GetCapabilitiesRecord_1_3_0,114,373,11,20,34,93,15,23,4,18
Portal-Core,org.auscope.portal.core.services.responses.wms,GetCapabilitiesWMSLayer_1_3_0,125,211,22,16,24,47,17,12,3,7
Portal-Core,org.auscope.portal.core.services.responses.wms,GetCapabilitiesRecord_1_1_1,123,326,11,16,37,83,16,19,5,16
Portal-Core,org.auscope.portal.core.services.responses.wms,GetCapabilitiesWMSLayer_1_1_1,44,275,10,18,9,59,9,16,2,9
Portal-Core,org.auscope.portal.core.uifilter.optional.xpath,UIPolygonBBox,17,0,0,0,7,0,2,0,2,0
Portal-Core,org.auscope.portal.core.uifilter.optional.xpath,UIDropDownRemote,27,0,0,0,11,0,4,0,4,0
Portal-Core,org.auscope.portal.core.uifilter.optional.xpath,AbstractXPathFilter,17,0,0,0,7,0,5,0,5,0
Portal-Core,org.auscope.portal.core.uifilter.optional.xpath,UIDropDownSelectList,37,0,0,0,15,0,6,0,6,0
Portal-Core,org.auscope.portal.core.uifilter.optional.xpath,UITextBox,17,0,0,0,7,0,2,0,2,0
Portal-Core,org.auscope.portal.core.uifilter.optional.xpath,UIDate,17,0,0,0,7,0,2,0,2,0
Portal-Core,org.auscope.portal.core.services.admin,EndpointAndSelector,52,52,12,10,12,18,10,7,2,4
